Ablation,Val LogLoss,Delta vs baseline
Remove 'rolling',0.6919040004590468,-0.0011574277424784007
Remove 'level',0.6920751550380315,-0.000986273163493645
Remove 'momentum',0.6920854120927137,-0.0009760161088114838
Remove 'volume',0.6920854120927137,-0.0009760161088114838
Full model (all features + scaler),0.6930614282015252,0.0
Remove 'microstructure',0.6930614282015252,0.0
Remove 'raw',0.6930614282015252,0.0
Remove 'missing_flags',0.6930614282015252,0.0
No StandardScaler,0.6930614282015252,0.0
Remove 'time',0.6956932570703646,0.002631828868839392
