Ablation,Val LogLoss,Delta vs baseline
Remove 'momentum',0.6370544120129759,-8.001333611595829e-05
Remove 'volume',0.6370544120129759,-8.001333611595829e-05
Full model (all features + scaler),0.6371344253490918,0.0
Remove 'microstructure',0.6371344253490918,0.0
Remove 'raw',0.6371344253490918,0.0
Remove 'missing_flags',0.6371344253490918,0.0
No StandardScaler,0.6371344253490918,0.0
Remove 'rolling',0.6371363143988185,1.8890497266443873e-06
Remove 'level',0.6377478614515615,0.0006134361024696666
Remove 'time',0.6763499253133112,0.03921549996421936
